year,month,ETo_mm_day,ETc_mm_day,rain_mm_day,T_mean,T_max,T_min,RH_mean,Kc_mean,VPD_kPa,solar_sum,month_name
2025,12,35.59,38.25,176695.8,6.25,22.8,-8.2,70.0,0.97,0.35,296500.0,Dec
2026,1,50.42,60.19,546138.0,5.28,19.4,-7.6,65.84,1.03,0.33,342212.0,Jan
2026,2,69.66,83.56,820003.8,12.38,26.0,0.1,60.8,1.06,0.6,387498.0,Feb
2026,3,86.87,98.62,1282493.0,11.76,28.5,-2.8,61.9,1.03,0.57,630593.0,Mar
2026,4,104.81,119.45,1367174.4,17.25,31.7,3.9,57.24,1.04,0.89,719096.0,Apr
2026,5,53.88,63.81,529734.2,22.18,37.5,10.4,45.4,1.09,1.55,323855.0,May
